NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
2,1,2,1,0.008466479,2.608534,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,9.604565,1
2,1,2,1,0.008466479,2.608534,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,9.708583,1
2,1,2,1,0.008466479,2.608534,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,9.809072,1
2,1,2,1,0.008466479,2.608534,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,9.910364,4
2,1,2,1,0.008466479,2.608534,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.00782,4
2,1,2,1,0.008466479,2.608534,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.10875,1
2,1,2,1,0.008466479,2.608534,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.21294,1
2,1,2,1,0.008466479,2.608534,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.30116,1
2,1,2,1,0.008466479,2.608534,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.41241,0
1,1,2,1,9.007522,2.608534,4.308506,0.3075489,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.50271,4
1,1,2,1,9.007522,2.608533,4.608505,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.60017,4
1,1,2,1,8.70752,2.908535,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.70841,1
1,1,2,1,8.207519,3.408537,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.80627,1
1,1,2,1,7.707517,3.908538,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,10.9079,1
1,1,2,1,7.207515,4.40854,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.00498,1
1,1,2,1,6.707512,4.908542,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.11333,1
1,1,2,1,6.20751,5.408544,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.20128,1
1,1,2,1,5.707509,5.908546,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.30336,1
1,1,2,1,5.207507,6.408548,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.40233,1
1,1,2,1,4.707505,6.90855,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.50418,1
1,1,2,1,4.207503,7.408552,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.60803,1
1,1,2,1,3.707501,7.908555,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.70102,1
1,1,2,1,3.2075,8.408556,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.81226,1
1,1,2,1,2.707498,8.908558,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,11.91413,1
1,1,2,1,2.207496,9.40856,0.608506,0.007549165,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,12.01295,1
1,1,2,1,1.707494,9.908562,0.608506,0.007549165,15,3,27.3,26.8,100.0,100.0,1,2,21,13,25,27,12.10285,1
1,1,2,1,1.207492,10.40856,0.608506,0.007549165,15,3,27.3,26.3,100.0,100.0,1,2,21,13,25,27,12.20763,1
1,1,2,1,0.7074898,10.90857,0.608506,0.007549165,15,3,27.3,25.8,100.0,100.0,1,2,21,13,25,27,12.30813,1
1,1,0,1,0.2074879,11.40857,0.0,0.007549165,15,3,27.3,25.29999,100.0,100.0,1,2,21,13,25,27,12.41105,1
1,1,0,1,0.1074876,11.50857,0.0,0.3075489,15,3,27.3,24.79999,100.0,100.0,1,2,21,13,25,27,12.51356,3
1,2,0,1,0.1074876,0.5085676,0.0,0.8075484,15,3,27.3,24.29999,100.0,100.0,1,2,21,13,25,27,12.6058,3
1,2,0,1,0.1074876,0.5085676,0.0,1.307548,15,3,27.3,23.79999,100.0,100.0,1,2,21,13,25,27,12.7098,3
1,2,0,1,0.1074876,0.5085676,0.0,1.807548,15,3,27.3,23.29999,100.0,100.0,0,2,21,13,25,27,12.80133,3
1,2,0,1,0.1074876,0.5085676,0.0,2.307547,15,3,27.3,22.79998,100.0,100.0,0,2,21,13,25,27,12.90647,3
1,2,0,1,0.1074876,0.5085676,0.0,2.807546,15,3,27.3,22.29998,100.0,100.0,0,2,21,13,25,27,13.012,3
1,2,0,1,0.1074876,0.5085676,0.0,3.307546,15,3,27.3,21.79998,100.0,100.0,0,2,21,13,25,27,13.11296,3
1,2,0,1,0.1074876,0.5085676,0.0,3.807546,15,3,27.3,21.29998,100.0,100.0,0,2,21,13,25,27,13.20146,3
1,2,0,1,0.1074876,10.50857,0.0,4.307544,15,3,27.3,20.79998,100.0,100.0,0,2,21,13,25,27,13.30926,3
1,2,0,1,0.1074876,0.5085676,0.0,4.807544,15,3,27.3,20.29997,100.0,100.0,0,2,21,13,25,27,13.40609,3
1,2,0,1,0.1074876,0.5085676,0.0,5.307544,15,3,27.3,19.79997,100.0,100.0,0,2,21,13,25,27,13.50176,3
1,2,0,1,0.1074876,0.5085676,0.0,5.807545,15,3,27.3,19.29997,100.0,100.0,0,2,21,13,25,27,13.61363,3
1,2,0,1,0.1074876,0.5085676,0.0,6.307547,15,3,27.3,18.79997,100.0,100.0,0,2,21,13,25,27,13.70385,3
1,2,0,1,0.1074876,0.5085676,0.0,6.807549,15,3,27.3,18.29997,100.0,100.0,0,2,21,13,25,27,13.80905,3
1,2,0,1,0.1074876,0.5085676,0.0,7.307551,15,3,27.3,17.79996,100.0,100.0,0,2,21,13,25,27,13.90552,3
1,2,0,1,0.1074876,0.5085676,0.0,7.807553,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,14.00536,3
1,0,0,1,0.1074876,0.0,0.0,8.307555,15,3,26.8,17.29996,100.0,100.0,0,2,21,13,25,27,14.10178,3
1,2,0,1,0.1074876,0.5085676,0.0,8.807557,15,3,26.3,17.29996,100.0,100.0,0,2,21,13,25,27,14.20049,3
1,2,0,1,0.1074876,0.5085676,0.0,9.307559,15,3,25.8,17.29996,100.0,100.0,0,2,21,13,25,27,14.30971,3
1,2,0,1,0.1074876,0.5085676,0.0,9.807561,15,3,25.29999,17.29996,100.0,100.0,0,2,21,13,25,27,14.40866,3
1,2,0,1,0.1074876,0.5085676,0.0,10.30756,15,3,24.79999,17.29996,100.0,100.0,0,2,21,13,25,27,14.50375,3
1,2,0,1,0.1074876,0.5085676,0.0,10.80756,15,3,24.29999,17.29996,100.0,100.0,0,2,21,13,25,27,14.60088,3
1,2,0,1,0.1074876,0.5085676,0.0,11.30757,15,3,23.79999,17.29996,100.0,100.0,0,2,21,13,25,27,14.70385,3
1,2,0,1,0.1074876,0.5085676,0.0,11.80757,15,3,23.29999,17.29996,100.0,100.0,0,2,21,13,25,27,14.80134,3
1,1,0,1,0.1074876,4.507622,0.0,12.30757,15,3,22.79998,17.29996,100.0,100.0,0,2,21,13,25,27,14.90074,3
1,2,1,1,0.1074876,0.5085676,11.80754,12.80757,15,3,22.29998,17.29996,100.0,100.0,1,2,21,13,25,27,15.01224,3
1,2,1,1,0.1074876,0.5085676,11.30754,13.30757,15,3,21.79998,17.29996,100.0,100.0,1,2,21,13,25,27,15.10483,3
1,2,1,1,0.1074876,0.5085676,10.80753,13.80758,15,3,21.29998,17.29996,100.0,100.0,1,2,21,13,25,27,15.20831,3
1,2,1,1,0.1074876,0.5085676,10.30753,14.30758,15,3,20.79998,17.29996,100.0,100.0,1,2,21,13,25,27,15.3139,3
1,2,1,1,0.1074876,0.5085676,9.80753,14.80758,15,3,20.29997,17.29996,100.0,100.0,1,2,21,13,25,27,15.40923,3
1,2,1,1,0.1074876,0.5085676,9.307528,15.30758,15,3,19.79997,17.29996,100.0,100.0,1,2,21,13,25,27,15.50147,3
1,2,1,1,0.1074876,0.5085676,8.807527,15.80758,15,3,19.29997,17.29996,100.0,100.0,1,2,21,13,25,27,15.61237,3
1,6,1,1,0.1074876,8.557855,8.307525,16.30759,15,3,18.79997,17.29996,100.0,100.0,1,2,21,13,25,27,15.71192,3
1,6,1,1,0.4074887,8.257854,8.207524,16.40759,15,3,18.29997,17.29996,100.0,100.0,1,2,21,13,25,27,15.81211,2
1,6,2,2,0.9074906,7.757852,0.2084692,0.408531,15,3,17.79996,17.29996,100.0,100.0,1,2,21,13,25,27,15.91121,2
1,0,2,2,1.407493,0.0,0.2084692,0.408531,15,3,17.29996,17.29996,100.0,100.0,0,2,21,13,25,27,16.01299,2
1,0,2,2,1.607493,0.0,0.2084692,0.408531,15,3,17.79996,17.29996,100.0,100.0,0,2,21,13,25,27,16.10883,0
1,0,2,2,1.607493,0.0,0.2084692,0.408531,15,3,18.29997,17.29996,100.0,100.0,0,2,21,13,25,27,16.20585,0
1,0,2,2,1.607493,0.0,0.2084692,0.408531,15,3,18.79997,17.29996,100.0,100.0,0,2,21,13,25,27,16.30587,0
1,0,2,2,1.607493,0.0,0.2084692,0.408531,15,3,19.29997,17.29996,100.0,100.0,0,2,21,13,25,27,16.40152,0
1,0,2,2,1.607493,0.0,0.2084692,0.408531,15,3,19.79997,17.29996,100.0,100.0,0,2,21,13,25,27,16.50075,0
1,0,2,2,1.607493,0.0,0.2084692,0.408531,15,3,20.29997,17.29996,100.0,100.0,0,2,21,13,25,27,16.60695,0
1,0,2,2,1.607493,0.0,0.2084692,0.408531,15,3,20.79998,17.29996,100.0,100.0,0,2,21,13,25,27,16.70641,0
1,0,2,2,1.607493,0.0,0.2084692,0.408531,15,3,21.29998,17.29996,100.0,100.0,0,2,21,13,25,27,16.80412,0
1,0,2,2,1.607493,0.0,0.2084692,0.408531,15,3,21.79998,17.29996,100.0,100.0,0,2,21,13,25,27,16.90419,0
1,0,2,2,1.707494,0.0,0.2084692,0.408531,15,3,22.29998,17.29996,100.0,100.0,0,2,21,13,25,27,17.00777,2
1,0,2,2,2.207496,0.0,0.2084692,0.408531,15,3,22.79998,17.29996,100.0,100.0,0,2,21,13,25,27,17.10905,2
1,0,2,2,2.707497,0.0,0.2084691,0.408531,15,3,23.29999,17.29996,100.0,100.0,0,2,21,13,25,27,17.20408,2
1,0,2,2,3.2075,0.0,0.2084692,0.408531,15,3,23.79999,17.29996,100.0,100.0,0,2,21,13,25,27,17.30234,2
1,0,2,2,3.707501,0.0,0.2084691,0.408531,15,3,24.29999,17.29996,100.0,100.0,0,2,21,13,25,27,17.41137,2
1,0,2,2,4.207503,0.0,0.2084692,0.408531,15,3,24.79999,17.29996,100.0,100.0,0,2,21,13,25,27,17.51158,2
1,0,2,2,4.707504,0.0,0.2084692,0.408531,15,3,25.29999,17.29996,100.0,100.0,0,2,21,13,25,27,17.61132,2
1,0,2,2,5.207507,0.0,0.2084692,0.408531,15,3,25.8,17.29996,100.0,100.0,0,2,21,13,25,27,17.71322,2
1,0,2,2,5.707509,0.0,0.2084692,0.408531,15,3,26.3,17.29996,100.0,100.0,0,2,21,13,25,27,17.81153,2
1,0,2,2,6.20751,0.0,0.2084692,0.408531,15,3,26.8,17.29996,100.0,100.0,0,2,21,13,25,27,17.91076,2
1,0,2,2,6.707512,0.0,0.2084692,0.408531,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,18.0132,2
1,0,2,2,7.207515,0.0,0.2084692,0.408531,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,18.11166,2
1,0,2,2,7.707517,0.0,0.2084692,0.408531,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,18.21312,2
1,1,2,2,8.207519,16.40759,0.2084692,0.408531,15,3,27.3,17.29996,100.0,100.0,1,2,21,13,25,27,18.30275,2
1,1,2,2,8.70752,15.90759,0.2084691,0.408531,15,3,27.3,17.29996,100.0,100.0,1,2,21,13,25,27,18.40811,2
1,1,2,2,9.207522,15.40759,0.2084692,0.408531,15,3,27.3,17.29996,100.0,100.0,1,2,21,13,25,27,18.50006,2
1,1,2,2,9.707524,14.90759,0.2084692,0.408531,15,3,27.3,17.29996,100.0,100.0,1,2,21,13,25,27,18.60112,2
1,1,6,1,10.20753,14.40758,6.85772,2.407586,15,3,27.3,17.29996,100.0,100.0,1,2,21,13,25,27,18.70241,2
1,1,6,1,10.30753,14.30758,6.657719,2.607587,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,18.81397,3
2,2,6,1,0.3084714,1.308529,6.157717,3.107589,15,3,27.3,17.29996,100.0,100.0,1,2,21,13,25,27,18.90639,3
2,2,6,1,0.3084714,1.308529,5.657715,3.607591,15,3,27.3,17.29996,100.0,100.0,1,2,21,13,25,27,19.00375,3
2,2,6,1,0.3084714,0.3085287,5.157714,4.107593,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,19.10259,3
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,19.2111,0
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,19.30104,0
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,19.40243,0
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,19.50012,0
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,19.60733,0
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,19.71143,0
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,19.80338,0
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,27.3,17.29996,100.0,100.0,0,2,21,13,25,27,19.90569,0
2,2,1,1,0.3084714,0.3085287,6.207517,4.407593,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,20.00688,0
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,100.0,100.0,100.0,100.0,0,2,21,13,25,27,20.10292,0
2,2,0,1,0.3084714,0.3085287,0.0,4.407593,15,3,100.0,100.0,100.0,100.0,0,2,21,13,25,27,20.20666,0
2,2,0,1,0.3084714,0.3085287,0.0,4.607594,15,3,100.0,100.0,100.0,100.0,0,2,21,13,25,27,20.30367,3
2,2,0,1,0.3084714,0.3085287,0.0,5.107596,15,3,100.0,100.0,100.0,100.0,0,2,21,13,25,27,20.40774,3
2,2,0,1,0.3084714,0.3085287,0.0,5.607598,15,3,100.0,100.0,100.0,100.0,0,2,21,13,25,27,20.50804,3
1,2,1,1,10.30753,0.3085287,4.50751,6.1076,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,20.60307,3
1,2,1,1,10.30753,0.3085287,4.007508,6.607602,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,20.7053,3
2,2,1,1,0.3084714,0.3085287,3.507505,7.107604,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,20.80454,3
2,2,1,1,0.3084714,0.3085287,3.007504,7.607605,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,20.90751,3
2,2,1,1,0.3084714,4.308528,2.507503,8.107608,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.00768,3
2,2,1,1,0.3084714,4.308528,2.007501,8.60761,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.1018,3
2,1,1,1,0.3084714,1.308529,1.507499,9.107612,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.2028,3
2,1,1,1,0.3084714,1.308529,1.007497,9.607614,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.30547,3
1,1,1,1,10.30753,1.308529,0.5074948,10.10762,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.40209,3
1,1,1,1,10.30753,1.308529,0.1074933,10.50762,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.50367,3
1,1,1,1,10.10752,1.50853,0.1074933,10.50762,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.60693,1
1,1,1,2,9.607524,2.008531,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.70274,1
1,1,1,2,9.107522,2.508533,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.81026,1
1,1,1,2,8.60752,3.008535,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,21.90502,1
1,1,1,2,8.107518,3.508537,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.01264,1
1,1,1,2,7.607516,4.008539,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.11126,1
1,1,1,2,7.107514,4.508541,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.20065,1
1,1,1,2,6.607512,5.008543,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.30434,1
1,1,1,2,6.10751,5.508544,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.40023,1
1,1,1,2,5.607508,6.008546,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.50171,1
1,1,1,2,5.107506,6.508548,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.61143,1
1,1,1,2,4.607504,7.008551,0.1074933,0.5085618,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.71063,1
1,1,1,2,4.107502,7.508553,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.80656,1
1,1,1,2,3.607501,8.008554,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,22.90852,1
1,1,1,2,3.107499,8.508556,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,23.00508,1
1,1,1,2,2.607497,9.008558,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,23.10543,1
1,1,1,2,2.107495,9.50856,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,23.20111,1
1,1,1,2,1.607493,10.00856,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,23.31335,1
1,1,1,2,1.107491,10.50856,0.1074933,0.5085619,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,23.40974,1
1,1,1,0,0.6074895,11.00857,0.1074933,0.0,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,23.50791,1
1,1,1,0,0.4074887,11.20857,0.307494,0.0,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,23.61072,4
1,2,1,0,0.4074887,0.2085664,0.8074959,0.0,15,3,100.0,100.0,100.0,100.0,1,2,21,13,25,27,23.70229,4
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,0.1302486,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,0.2081299,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,0.3043493,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,0.4105154,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,0.5098752,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,0.6035705,0
0,1,2,1,0.0,0.5075549,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,0.7128757,1
0,1,2,2,0.0,1.007554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,0.8042899,1
0,1,2,2,0.0,1.507554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,0.9077496,1
0,1,2,2,0.0,2.007554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.006058,1
0,1,2,2,0.0,2.507553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.119472,1
0,1,2,2,0.0,3.007552,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.210335,1
0,1,2,2,0.0,3.507552,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.302678,1
0,1,2,2,0.0,4.007552,8.3085,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.40982,1
0,1,2,2,0.0,4.507551,8.3085,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.510796,1
1,1,2,1,19.60756,5.00755,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.609729,1
1,1,2,1,19.10756,5.507551,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.700836,1
1,1,2,1,18.60756,6.007553,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.805749,1
1,1,2,1,18.10756,6.507555,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,1.907317,1
1,1,2,1,17.60755,7.007556,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,7,13,15,27,2.014315,1
1,1,2,1,17.10755,7.507559,0.3085001,0.3075551,15,3,26.5,27.0,3.0,26.5,1,2,7,13,15,27,2.106604,1
1,1,2,2,16.60755,8.007561,0.3085001,0.3085001,15,3,26.0,27.0,3.0,26.0,1,2,7,13,15,27,2.201341,1
1,1,2,2,16.10755,8.507563,0.3085001,0.3085001,15,3,25.49999,27.0,3.0,25.49999,1,2,7,13,15,27,2.303669,1
1,1,2,2,15.60755,9.007565,0.3085001,0.3085001,15,3,24.99999,27.0,3.0,24.99999,1,2,7,13,15,27,2.408406,1
1,1,2,2,15.10754,9.507566,0.3085001,0.3085001,15,3,24.49999,27.0,3.0,24.49999,1,2,7,13,15,27,2.511829,1
1,1,2,1,14.60754,10.00757,0.3085001,8.307554,15,3,23.99999,27.0,3.0,23.99999,1,2,7,13,15,27,2.604203,1
1,1,2,1,14.10754,10.50757,0.3085001,8.307554,15,3,23.49999,27.0,3.0,23.49999,1,2,7,13,15,27,2.712311,1
1,1,2,2,13.60754,11.00757,0.3085001,0.3085001,15,3,22.99998,27.0,3.0,22.99998,1,2,7,13,15,27,2.804861,1
1,1,2,2,13.10754,11.50757,0.3085001,0.3085001,15,3,22.49998,27.0,3.0,22.49998,1,2,7,13,15,27,2.900632,1
1,1,2,2,12.60754,12.00758,0.3085001,0.3085001,15,3,21.99998,27.0,3.0,21.99998,1,2,7,13,15,27,3.002175,1
1,1,2,2,12.10753,12.50758,0.3085001,0.3085001,15,3,21.49998,27.0,3.0,21.49998,1,2,7,13,15,27,3.100524,1
1,1,2,2,11.60753,13.00758,0.3085001,0.3085001,15,3,20.99998,27.0,3.0,20.99998,1,2,7,13,15,27,3.205378,1
1,1,2,2,11.10753,13.50758,0.3085001,0.3085001,15,3,20.49998,27.0,3.0,20.49998,1,2,7,13,15,27,3.311017,1
1,1,1,1,10.60753,14.00758,2.307555,8.307555,15,3,19.99997,27.0,3.0,19.99997,1,2,7,13,15,27,3.413335,1
1,1,1,1,10.50753,14.10758,2.507556,8.107554,15,3,19.49997,27.0,3.0,19.49997,1,2,7,13,15,27,3.501884,4
2,2,1,1,0.5084723,0.1085279,3.007558,7.607552,15,3,18.99997,27.0,3.0,18.99997,1,2,7,13,15,27,3.604328,4
2,2,1,1,0.5084723,0.1085279,3.507559,7.10755,15,3,18.49997,27.0,3.0,18.49997,1,2,7,13,15,27,3.70314,4
2,2,1,6,0.5084723,0.1085279,4.007561,4.957744,15,3,17.99997,27.0,3.0,17.99997,1,2,7,13,15,27,3.813378,4
2,2,1,6,0.5084723,0.1085279,4.507564,4.457741,15,3,17.49996,27.0,3.0,17.49996,1,2,7,13,15,27,3.912213,4
2,2,1,6,0.5084723,0.1085279,5.007565,3.957739,15,3,16.99996,27.0,3.0,16.99996,0,2,7,13,15,27,4.011327,4
2,2,1,0,0.5084723,0.1085279,5.507565,0.0,15,3,16.99996,27.0,3.0,17.49996,0,2,7,13,15,27,4.111706,4
1,2,1,0,10.50753,0.1085279,6.007565,0.0,15,3,16.99996,27.0,3.0,17.99997,0,2,7,13,15,27,4.213804,4
1,2,1,0,10.50753,0.1085279,6.507565,0.0,15,3,16.99996,27.0,3.0,18.49997,0,2,7,13,15,27,4.305734,4
2,2,1,0,0.5084723,0.1085279,6.907565,0.0,15,3,16.99996,27.0,3.0,18.99997,0,2,7,13,15,27,4.408745,0
2,2,1,1,0.5084723,0.1085279,6.907565,3.707546,15,3,16.99996,27.0,3.0,19.49997,1,2,7,13,15,27,4.511053,0
2,2,1,1,0.5084723,0.1085279,6.907565,3.707546,15,3,16.99996,27.0,3.0,19.99997,1,2,7,13,15,27,4.603258,0
2,2,1,1,0.5084723,0.1085279,7.407564,3.207546,15,3,16.99996,27.0,3.0,20.49998,1,2,7,13,15,27,4.707527,4
2,2,1,1,0.5084723,0.1085279,7.907563,2.707547,15,3,16.99996,27.0,3.0,20.99998,1,2,7,13,15,27,4.804574,4
2,2,1,1,0.5084723,4.108528,8.407562,2.207547,15,3,16.99996,27.0,3.0,21.49998,1,2,7,13,15,27,4.904189,4
2,1,1,1,0.5084723,1.108528,8.907563,1.707548,15,3,16.99996,27.0,3.0,21.99998,1,2,7,13,15,27,5.002752,4
2,1,1,1,0.5084723,1.108528,9.407562,1.207548,15,3,16.99996,27.0,3.0,22.49998,1,2,7,13,15,27,5.101579,4
2,1,1,1,0.5084723,1.108528,9.907561,0.7075484,15,3,16.99996,27.0,3.0,22.99998,1,2,7,13,15,27,5.206496,4
6,1,1,1,4.957707,1.50853,10.00756,0.6075486,15,3,16.99996,27.0,3.0,23.49999,1,2,7,13,15,27,5.308622,1
6,1,2,1,4.957707,2.008531,0.008506534,0.6075485,15,3,16.99996,27.0,3.0,23.99999,0,2,7,13,15,27,5.409708,1
0,1,2,1,0.0,2.308532,0.008506534,0.6075485,15,3,16.99996,27.0,3.0,24.49999,0,2,7,13,15,27,5.500638,0
0,1,2,1,0.0,2.308532,0.008506534,0.6075485,15,3,16.99996,27.0,3.0,24.99999,0,2,7,13,15,27,5.603551,0
